ADRO04_IO_All_Plates_01082024,,,,,,Olink NPX Signature 1.11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPX data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel,,,,,,Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113)
,WEAR_7002_V16,WEAR_7002,11,Yes,0,5.4137,6.45083,7.45539,0.91757,4.02741,0.50129,5.02249,6.89876,6.98479,4.35269,9.27255,7.09481,1.00202,11.15288,4.36153,8.21534,11.44887,8.26918,1.34559,10.22604,9.85894,3.94114,1.78943,4.51903,3.90549,1.54763,1.14051,9.49557,7.62439,10.51554,9.32061,4.00443,1.64381,8.09764,7.63129,3.50923,-0.60318,8.82742,9.01027,8.58896,5.7398,0.49559,10.12458,7.53593,6.86756,6.6269,6.39419,6.28203,8.79514,6.74593,0.19891,8.91503,6.23805,12.06504,4.29891,10.72185,3.20636,4.88685,5.78438,11.00467,5.49197,6.85271,8.18145,3.50799,3.19745,2.17151,9.00759,6.43106,4.13344,11.16448,4.9636,1.89562,1.26495,8.35694,5.72361,5.02535,4.94611,6.24014,7.55617,1.62805,9.61357,2.14092,5.30593,2.91872,1.36668,5.48903,4.41081,5.00996,3.65633,2.98105,6.19194,9.40647,ADRO04_IO_Plate02_11082023,Pass,2.00272E-05,0.10209465
,WEAR_7002_V17,WEAR_7002,12,Yes,0,5.33395,6.25892,7.39008,0.39552,3.08339,-1.51899,4.86871,5.85447,6.56491,4.48961,9.11608,6.86619,0.92017,10.78411,4.38689,7.55185,10.96219,8.27281,0.94329,9.39578,9.99353,3.9201,1.7929,4.38813,3.98458,1.11708,1.14771,9.30766,7.61998,10.24647,9.1967,3.51727,1.37097,7.92325,7.39857,2.92248,-0.8011,8.68955,8.43081,8.36042,5.47829,0.21708,9.73707,7.20199,6.62336,6.51559,6.41728,6.00094,8.41619,6.21453,0.01073,8.54708,5.86767,12.09556,4.26221,9.93272,3.24923,4.72256,5.47365,10.8284,5.25191,6.599,9.083,3.17998,3.14913,2.08742,8.91562,6.31651,4.12488,10.22259,4.9708,1.99534,1.50242,8.55491,5.69514,5.09711,4.89494,6.07442,7.67687,1.78672,9.51305,1.56197,5.3654,2.65909,1.47036,5.72945,4.16074,4.94715,3.14153,2.9426,5.88963,9.30998,ADRO04_IO_Plate02_11082023,Pass,-0.177960396,-0.076974869
,WEAR_7002_V18,WEAR_7002,13,Yes,0,5.12218,6.50731,7.94957,0.63045,4.16243,-1.73859,5.01164,6.75107,6.94989,4.07172,9.28918,7.18041,0.97819,10.89414,4.42043,8.30982,11.40843,8.26054,0.98642,9.63008,9.55318,3.96551,2.0902,5.00553,3.98694,0.43833,1.15066,9.50355,7.99682,10.43824,10.24995,4.57842,1.61705,8.47247,7.36495,3.51737,-0.90778,9.03731,9.4757,8.99085,5.87795,0.44443,10.01705,7.58696,6.79717,6.77578,6.79127,6.40742,9.02896,5.73915,0.18532,8.9082,6.39582,12.20407,4.50647,10.23778,3.27512,4.78285,6.05503,11.01496,5.38781,6.69439,7.00692,4.28884,3.16908,2.13355,9.09884,6.42389,4.2317,10.54915,5.10548,2.07364,1.63017,8.7875,6.06523,6.70071,5.22151,6.28822,8.14939,1.99431,9.76403,1.93786,4.78832,2.75746,1.59729,5.74235,4.37394,5.20962,4.64281,3.12813,5.9449,9.71614,ADRO04_IO_Plate02_11082023,Pass,0.206669807,0.065514565
,WEAR_7003_V2,WEAR_7003,2hr Post,Yes,0,6.2834,5.39403,7.75525,1.8655,5.22129,-1.92919,4.4599,7.62248,7.35108,6.14669,9.49025,4.70522,0.72172,12.53205,2.78579,9.38976,10.68061,7.88361,0.43331,8.38476,7.62021,6.86654,1.33346,4.7634,3.82202,1.23974,0.77374,9.18077,7.55649,9.9593,9.69356,3.10719,0.16236,8.1328,7.46366,4.02827,-0.57086,8.55353,8.91496,6.73574,4.68425,0.51819,9.72321,8.8554,7.99416,8.53847,6.36224,5.81139,7.8339,9.43332,-0.35451,8.86277,5.27996,13.33115,5.66553,9.49112,4.98054,3.80158,6.01264,11.4179,4.2112,6.83239,8.79709,3.25932,1.81635,2.27583,8.98049,5.35013,0.68341,9.6148,5.17723,2.03646,2.17904,9.01478,5.25997,4.74304,4.84548,7.20544,7.83863,1.78526,9.62648,0.85183,3.96264,2.44877,1.15632,9.02923,4.06425,2.71257,4.68973,2.23483,5.25191,9.77972,ADRO04_IO_Plate02_11082023,Pass,0.167139053,-0.064045906
,WEAR_7003_V5,WEAR_7003,8hr Post,Yes,0,6.42377,5.49583,7.87894,2.14669,5.2273,-1.7243,4.69734,7.84653,7.33845,6.29908,9.53817,4.94987,1.03144,12.97921,3.24008,9.65687,11.18921,7.95162,1.40307,8.56265,7.80081,6.78705,1.94399,4.76516,3.97971,1.61957,1.32805,9.04645,7.57018,10.02417,9.69342,2.95512,0.79771,8.39792,7.85574,4.08076,-0.93336,8.63646,9.02286,6.87062,4.87633,0.77668,10.15012,9.19202,8.24079,8.68523,6.30763,5.94888,7.90445,9.9666,1.17568,9.08723,5.24001,13.22053,5.83129,9.97714,5.10713,4.59809,6.30311,11.30993,4.25555,7.25123,9.12795,3.55206,1.68609,2.3819,9.06023,5.51875,0.95321,9.76041,5.32407,2.1541,2.33578,10.12881,5.50613,4.53881,4.89865,7.77676,8.03905,2.07575,9.73804,1.62259,4.34052,2.40471,1.14609,9.90543,4.44678,2.73784,3.21077,2.59333,5.62272,9.82239,ADRO04_IO_Plate02_11082023,Pass,-0.050400734,-0.011525154
,WEAR_7003_V6,WEAR_7003,1,Yes,0,5.48372,5.43764,7.74148,2.5045,5.72641,-1.7987,5.31674,8.18858,7.36483,6.36573,9.3728,4.93701,0.93456,12.82717,3.17217,9.81851,11.12763,8.08585,2.10523,8.38461,7.74061,6.00864,1.84107,4.83064,3.83193,1.17579,0.69973,8.86594,7.441,10.47577,9.43241,2.61448,0.15052,8.52816,8.55852,3.8753,-0.9035,8.36988,8.98757,6.65093,4.63643,0.4012,9.81776,9.07222,8.34593,8.5455,6.27437,6.14167,7.54448,10.38933,0.80552,8.68781,5.07364,13.09048,5.60836,10.30243,4.87529,4.6473,6.00688,10.90722,4.11965,7.35913,9.34446,2.84841,1.69008,2.2085,8.86317,5.37048,0.56752,9.8492,5.03252,2.25622,2.08096,10.8001,5.26415,4.59706,4.74156,7.03874,7.47296,1.74467,9.58719,1.09556,4.39752,2.41524,0.91721,9.59608,4.48438,2.51719,3.02761,2.52669,5.71541,9.71111,ADRO04_IO_Plate02_11082023,Pass,-0.217160225,-0.29592514
,WEAR_7003_V7,WEAR_7003,2,Yes,1,5.39852,5.34391,7.81462,1.84899,6.90317,0.09076,6.04489,8.81169,7.87401,6.24672,9.47331,7.19556,0.81679,12.27717,3.53347,10.71712,11.54641,7.63175,2.81655,8.76011,8.45224,4.99024,2.23208,5.4139,3.984,2.2447,1.48348,8.96088,7.53315,11.40309,9.86927,4.07773,0.347,9.40179,9.38185,4.66063,-0.8931,8.46143,9.89612,6.59873,5.01227,0.49832,10.27015,9.38221,8.80297,8.71434,6.59551,7.0423,7.73211,11.2409,0.52281,8.94663,6.18702,13.26484,5.92019,10.96365,5.13761,5.55304,6.3039,11.8654,4.28875,7.82424,9.36191,4.73044,2.13824,2.39995,8.88037,5.36544,0.81324,10.85723,5.20766,2.33951,2.28382,11.11456,5.32194,5.45428,4.86805,7.17282,7.66057,1.94975,10.21699,1.17342,3.91753,2.93034,1.94998,9.00416,5.47124,2.83674,4.16485,2.5556,6.81367,10.07725,ADRO04_IO_Plate02_11082023,Pass,-0.098509789,-0.05623436
,WEAR_7003_CRS,WEAR_7003,2,Yes,1,5.94446,4.89358,7.80885,1.54844,4.49579,-0.908,4.45095,6.86683,7.3957,5.81763,9.47254,7.6284,0.56064,11.38226,3.7035,9.98801,10.80066,7.0662,0.65089,8.83121,8.51793,5.61575,1.6375,5.09721,4.07473,1.91637,0.86661,8.86693,7.44839,10.13967,9.75133,4.59799,-0.13811,8.45792,8.7314,5.21137,-0.73756,8.2602,8.93514,6.47486,5.29107,0.28082,10.16419,8.83733,8.04079,8.40897,6.22056,5.92765,7.65462,9.93371,0.72354,9.69072,6.42477,13.22015,5.63818,10.50638,5.1372,5.73985,5.85946,12.11695,4.39302,6.96577,7.57312,4.81587,1.70686,2.34358,8.8121,5.14726,0.89308,10.15025,5.27158,2.11082,2.07006,10.70747,5.18716,5.25596,4.85164,6.96772,7.90592,1.88442,10.07818,0.99835,3.82216,2.96879,0.60504,8.8776,5.18565,3.03385,4.64075,2.3559,7.0036,10.14886,ADRO04_IO_Plate02_11082023,Pass,-0.044409752,-0.00985527
,WEAR_7003_V8,WEAR_7003,3,Yes,0,7.18873,5.90842,7.65525,2.74502,5.00291,0.32547,4.53611,7.61665,7.1159,6.26243,9.46614,12.14361,0.95976,13.12423,4.10164,10.33524,11.89374,7.68561,2.44041,9.45583,9.13775,5.30998,1.5945,4.72962,3.78608,1.70016,1.03344,8.96733,7.35872,10.40736,9.8363,4.00371,0.41815,8.4632,8.98479,5.57301,-0.75217,8.34306,8.92433,6.7838,5.52928,0.3275,10.69151,9.67798,8.74149,8.46597,6.66791,6.26199,8.07925,10.68903,0.52861,9.0262,6.24203,13.14739,5.61936,11.80694,5.13514,5.27666,6.20209,11.79123,4.19418,8.14636,9.54633,3.52331,2.17161,2.50566,8.92527,5.63446,0.41187,10.80366,5.12575,2.24105,2.09669,12.12255,5.32782,5.76214,4.87562,7.70835,8.03321,1.75912,9.87082,1.38264,4.64228,2.88032,1.72354,9.44526,5.2754,3.77188,3.93825,2.57837,7.29234,9.97625,ADRO04_IO_Plate02_11082023,Pass,-0.264080048,0.10456562
,WEAR_7003_V9,WEAR_7003,4,Yes,0,8.0015,6.17643,7.57309,2.60812,4.03799,-1.55853,4.64399,6.2682,6.83741,5.88968,9.61253,10.78406,0.96771,13.01065,4.57671,9.96618,12.30292,8.08158,1.01391,10.49713,9.20451,5.94301,1.63515,5.24537,4.0932,1.8872,1.48857,9.11994,7.33665,10.29122,10.01019,4.55804,0.68776,8.32957,8.47899,4.28198,-0.44111,8.25651,8.28554,6.80694,5.95008,0.93619,11.1633,9.69293,8.62213,8.15006,6.30017,6.32833,8.22676,9.54566,1.04648,8.96255,6.47973,13.20882,5.43237,11.85356,5.1519,5.06878,6.46978,11.78182,4.75816,8.18847,8.76075,5.10104,2.57975,2.75819,9.00546,5.88693,0.82637,10.83674,5.20522,2.40088,2.30431,11.23115,5.37614,5.54205,4.77077,8.49812,7.8525,1.84768,9.67173,0.84453,4.79264,3.29271,2.24005,9.4212,5.55998,4.43903,4.23912,2.87414,7.07472,9.84659,ADRO04_IO_Plate02_11082023,Warning,-0.379719734,0.008524895
,WEAR_7003_V10,WEAR_7003,5,Yes,0,6.89721,6.08379,7.65814,2.25992,4.3169,-2.13564,4.7335,6.69918,6.68502,5.00042,9.35175,9.16792,0.70124,11.91443,4.54492,9.59189,11.39695,8.26212,0.66451,10.19814,9.26197,6.35417,1.15477,4.71825,3.84242,1.78807,0.59007,9.09063,7.45272,10.10672,10.0568,5.29533,0.4606,8.25709,7.40558,3.44182,-0.57244,8.30674,8.10186,7.1186,6.14219,0.38209,10.65914,9.1105,7.69816,7.22997,6.35431,6.17252,8.23991,8.6522,0.6303,8.84389,6.84391,13.0911,5.1695,11.18651,5.09295,4.74144,6.08102,11.25391,4.91204,7.10387,7.14429,4.1984,2.53178,2.51557,9.05941,5.69497,0.64929,10.92211,5.12664,2.0213,2.00778,9.54569,5.29173,4.95024,4.72612,7.76024,7.67903,1.73562,9.6101,1.03587,4.52413,2.92354,1.27962,9.469,5.25867,4.80729,4.35278,2.56745,6.258,9.7687,ADRO04_IO_Plate02_11082023,Pass,-0.089660645,0.063154221
,WEAR_7003_V11,WEAR_7003,6,Yes,0,6.76957,6.19344,7.62048,2.5086,3.68502,-1.69808,4.74538,6.3691,6.18952,5.32397,9.31633,8.87761,0.46418,11.66172,4.5597,9.33466,11.6017,8.40848,1.05412,10.03806,9.22362,5.68716,1.31912,4.71819,3.99952,1.5615,1.15877,9.07881,7.51038,10.19106,9.90432,5.05151,0.81182,8.25628,7.53108,3.42217,-1.36879,8.36455,7.59623,7.20656,5.96759,0.40434,10.26685,9.1428,7.67401,7.24762,6.49134,6.12198,8.28974,8.63238,1.09016,8.87648,6.7872,13.00281,5.16777,11.32057,5.10501,4.69223,6.37002,11.14058,5.09422,7.18005,7.69908,3.86939,2.75175,2.69753,9.03145,5.87448,0.87789,10.73582,5.20811,2.39962,1.83595,9.56153,5.27403,4.76148,4.75213,7.4763,7.43438,1.83687,9.51711,0.91807,4.80168,2.89683,1.76149,9.29734,5.15009,4.80369,3.83462,2.71808,6.32249,9.76092,ADRO04_IO_Plate02_11082023,Pass,0.034239769,-0.017584801
,WEAR_7003_V12,WEAR_7003,7,Yes,0,7.0283,6.19244,7.69366,2.16939,3.95167,-1.85666,4.86734,6.8445,6.64662,5.41661,9.3568,8.36041,0.63091,11.59969,4.58636,9.71724,11.54202,8.41631,1.2455,9.65875,9.28148,5.94897,1.52277,4.6753,4.00439,1.49949,0.44818,9.07681,7.42132,10.22461,9.90452,4.36168,0.67588,8.00217,8.17077,3.28718,-0.81278,8.33559,7.96811,7.32652,6.07637,0.51438,9.97436,8.93172,7.31523,6.91384,6.47129,5.9774,8.35412,9.08406,0.55975,8.81991,6.50142,12.86782,4.98109,10.75735,4.93751,4.46589,6.38716,11.0001,5.06602,6.98582,10.4599,3.90748,2.80363,2.70187,9.02047,5.79725,0.5586,10.68528,5.1892,2.24708,1.8068,9.59415,5.31752,4.50395,4.79381,7.29782,7.31674,1.74792,9.71446,0.50665,4.80002,2.95695,1.26967,9.16442,5.15137,4.91114,3.02303,2.76561,6.24813,9.72063,ADRO04_IO_Plate02_11082023,Pass,-0.040029526,-0.060184479
,WEAR_7003_V13,WEAR_7003,8,Yes,0,7.39372,6.31906,7.77604,2.50823,5.19528,-1.84736,5.29724,7.66244,7.16617,5.44574,9.40184,7.99942,0.30293,11.13683,4.56006,10.27833,10.92162,8.48491,1.82955,9.37087,9.05192,5.77687,1.84181,5.00857,4.01426,2.18026,0.85791,9.05577,7.4709,10.62316,9.82752,4.80209,1.00669,8.58108,8.31756,3.484,-1.04825,8.41171,8.59085,7.5083,5.97621,0.40899,9.87354,8.83842,7.20908,6.61627,6.53224,6.0313,8.37913,9.51547,0.21039,8.84722,6.76259,12.71157,4.91763,10.52775,4.9025,4.40077,6.50152,10.74108,5.41836,6.87354,8.42119,4.27531,3.02543,2.52758,9.00253,5.91919,0.92066,10.88609,5.25158,2.43503,1.725,9.87828,5.35819,5.48341,4.79568,7.21264,7.17123,1.78553,9.87833,0.96534,4.5446,2.94494,1.63432,8.05001,4.93368,4.99756,3.74966,2.74144,6.1082,9.63471,ADRO04_IO_Plate02_11082023,Pass,-0.094619751,-0.121805191
,WEAR_7003_V14,WEAR_7003,9,Yes,0,6.4274,6.0375,7.72135,1.9065,4.51855,0.04019,4.85461,7.36285,6.78306,5.27158,9.29197,7.56638,0.93153,10.78923,4.2447,9.77652,10.3487,8.2744,1.38498,8.98463,8.89959,5.51453,1.91199,4.89005,3.89853,1.87569,1.11965,9.02697,7.44181,10.23732,9.77431,4.25489,1.20083,8.13422,7.87927,3.40103,-0.96983,8.48906,8.25583,7.45117,5.87119,0.36603,9.80156,8.70931,7.30201,6.83243,6.45209,5.76024,8.31784,9.05581,0.6363,8.82968,6.32695,12.83013,4.89811,10.50476,4.79465,4.58116,6.4684,11.01189,5.34392,6.78866,9.42397,4.32878,2.81188,2.60322,9.03543,5.91924,0.73289,10.3983,5.29007,2.17784,1.83634,10.53547,5.35941,5.14033,4.852,7.14439,7.18364,1.79001,9.71924,0.95088,4.77265,2.69909,0.93838,8.49235,4.66462,4.91081,2.72151,2.73842,5.89612,9.55579,ADRO04_IO_Plate02_11082023,Pass,-0.028590202,-0.084025383
,WEAR_7003_V15,WEAR_7003,10,Yes,0,5.28483,5.9997,7.76277,1.78282,5.89243,-1.74094,4.85772,7.92393,7.471,5.67663,9.18766,7.59042,0.84376,10.81898,4.36595,10.89075,10.3808,8.22029,3.09431,8.80147,8.72192,5.68641,1.6326,4.89778,3.72696,1.82054,1.01317,8.84336,7.39772,10.19174,9.73162,4.79761,0.92521,8.32081,9.39389,3.68749,-0.89387,8.44485,9.17676,7.36565,5.89569,0.36031,9.30878,8.83723,7.12429,6.60345,6.64456,5.74081,8.20761,10.52718,-0.11073,8.89771,6.25667,12.71881,4.64245,9.93167,4.47527,4.77724,6.32438,10.78203,5.18133,7.0085,9.65907,2.86762,2.9073,2.44807,8.96095,5.62879,0.87662,11.22475,5.29634,2.34161,1.7086,9.97797,5.26306,6.456,4.87516,7.0673,6.99307,1.75551,9.92701,0.96557,4.42662,2.88505,0.3863,7.94335,4.44339,4.85446,3.20098,2.55805,5.85392,9.44697,ADRO04_IO_Plate02_11082023,Pass,-0.035680771,-0.127035141
,WEAR_7003_V16,WEAR_7003,11,Yes,0,4.71933,5.54065,7.3226,1.70297,3.77305,1.34992,4.77805,8.03467,7.30728,4.41065,9.22192,7.7143,0.45614,10.51019,3.1406,10.48425,10.68374,8.0715,0.6376,8.59727,7.2535,4.41293,1.9082,4.58223,3.39929,2.38784,1.89838,8.7394,6.29402,9.86187,9.62309,3.6543,0.84265,7.38104,7.96481,4.21324,-0.82133,9.14967,9.58982,7.88224,6.58982,0.31182,9.38137,8.78736,7.73541,6.48069,6.12486,5.66694,8.8418,9.08523,0.55613,9.56482,5.40383,12.55456,4.39266,10.12136,4.08544,4.07905,6.743,10.85946,5.52171,6.73312,7.76686,4.6098,2.40411,1.97483,8.55786,4.88633,1.30011,10.62074,4.71483,0.70328,0.68571,11.85535,4.48411,6.2671,4.85949,7.27065,6.80114,1.39904,9.47123,1.86189,3.08834,2.24743,2.08271,7.33604,4.02714,4.44444,2.53281,2.57065,5.00008,8.38759,ADRO04_IO_Plate02_11082023,Warning,-0.526189804,0.826704979
,WEAR_7003_V17,WEAR_7003,12,Yes,0,5.05939,5.66885,7.63083,1.76504,3.67537,0.61826,5.02183,6.22705,5.74734,5.33951,9.16001,7.95793,0.86255,11.44858,4.03888,8.76508,10.55735,8.70832,1.16737,8.84126,8.46584,5.27012,1.54285,4.57182,3.77991,2.16429,1.07259,8.90167,7.15948,10.0605,10.05154,3.86762,1.04753,7.90003,7.36715,3.18584,-1.29358,8.62969,7.49739,7.53946,6.12489,0.41528,10.15581,8.60582,7.21123,7.16518,6.23144,6.08521,8.25403,8.01036,0.42268,8.43615,6.07686,12.91868,4.70581,10.52637,4.42159,4.44798,6.11877,10.89301,5.28616,6.54662,9.67122,2.80705,2.77822,3.64994,9.07595,5.58234,0.83075,9.56785,5.22216,1.19078,1.50428,12.95212,5.23365,4.35052,4.99505,7.1477,7.07364,1.75464,9.4912,0.59688,4.51338,2.75534,1.62868,8.76129,4.26562,4.92129,2.25021,2.70208,6.03183,9.41585,ADRO04_IO_Plate02_11082023,Pass,-0.135230064,0.098754883
,WEAR_7003_V18,WEAR_7003,13,Yes,0,5.32321,5.90835,7.56052,1.54586,3.87612,-1.89544,5.05452,6.55295,6.46302,5.16953,9.16842,8.18169,0.73055,10.81841,4.05403,9.00513,9.85279,8.67715,1.64315,9.09432,8.66267,5.3707,1.09845,4.60752,3.8677,2.26211,0.69426,8.99887,7.14769,10.09957,9.87273,4.75283,0.887,8.13775,7.46967,3.22862,-1.19695,8.32026,7.82397,7.33567,5.97313,0.15572,10.11472,8.41624,7.26427,6.90708,6.40979,5.96084,8.23823,8.41656,0.65286,8.47732,6.37073,12.98977,4.64201,10.62808,4.44766,4.12085,6.16197,10.64183,5.31068,6.68176,8.35218,3.86353,2.9204,2.59871,9.03457,5.75918,0.83841,9.83826,5.2653,2.03647,1.59656,12.96244,5.08079,5.04076,4.98029,7.07466,6.90347,1.75689,9.60525,0.12508,4.62908,3.03655,1.45274,7.66075,4.66035,4.96537,2.86458,2.88579,6.15437,9.42164,ADRO04_IO_Plate02_11082023,Pass,-0.067290306,-0.007905006
,WEAR_7003_V19,WEAR_7003,14,Yes,0,4.8066,5.99511,7.78215,1.94232,5.16603,-1.9355,5.66037,7.3213,7.04309,4.96311,9.37965,8.32659,1.04831,10.9925,4.17228,9.27155,9.56069,9.08704,1.88825,9.3108,8.85836,5.30737,1.6286,5.01911,4.01241,2.79046,1.49171,9.11495,7.34083,10.80342,10.30632,4.97314,1.00401,8.65896,7.87507,3.78826,-0.57571,8.66317,8.71722,7.64143,6.51046,0.85203,10.35179,8.7935,7.26142,6.98978,6.59766,6.54275,8.50306,8.87816,0.30682,9.1192,6.64676,13.19076,4.81941,10.53367,4.61263,4.43996,6.44223,10.99731,5.57949,6.8688,9.33919,3.81613,3.37105,2.71763,9.24575,5.92753,0.92246,10.35472,5.4508,2.24997,1.70896,11.94872,5.31583,5.41703,5.13455,7.53392,6.97375,2.01737,9.84364,1.13731,4.82947,3.15749,1.34765,7.92654,4.81768,5.24794,3.33327,2.91459,6.15553,9.67085,ADRO04_IO_Plate02_11082023,Pass,0.029439926,0.208795547
,WEAR_7003_V20,WEAR_7003,19,Yes,0,6.22099,5.98678,7.84306,1.26063,4.02601,-1.82976,5.31435,6.01663,5.85984,4.48617,9.21297,7.63619,0.7426,11.88325,4.11111,8.43447,10.87716,8.91871,1.25227,9.12189,8.86199,5.61279,1.67746,5.06601,4.14054,2.11564,1.47343,8.9566,7.47042,10.36761,10.17093,4.86508,0.86982,8.29258,7.69445,3.37921,-0.75896,8.84737,7.57314,7.92698,6.39816,0.63273,10.36307,8.57665,7.34223,6.40453,6.54182,6.15672,8.42856,8.55759,0.60597,8.55789,7.42151,13.23479,5.09059,10.77231,4.89738,4.51584,6.18048,10.88683,5.70639,6.66683,10.7217,3.36392,3.20319,2.48334,9.2931,5.76625,0.7505,9.92217,5.32682,1.80637,1.74674,10.6301,5.41319,4.27769,5.26634,7.06922,7.03649,2.02234,9.56079,0.71573,4.5482,2.9184,1.34783,7.53621,4.78453,5.41438,3.27475,2.96289,6.54653,9.71511,ADRO04_IO_Plate02_11082023,Pass,0.09569931,0.1242342
